headline,link,date_str,parsed_date_iso,sentiment_score
"Metal stocks NMDC, Vedanta, Tata Steel, MOIL, Hindalco, JSW Steel surge 3% amidst rising Iron Ore prices",https://www.financialexpress.com/market/metal-stocks-nmdc-vedanta-tata-steel-moil-hindalco-jsw-steel-surge-3-amidst-rising-iron-ore-prices-3626005/,2024-09-30T11:29:56+05:30,2024-09-30T05:59:56,0.0
"Nifty Metal Index gains over 2% led by Tata Steel, NALCO, NMDC as China’s Central Bank cuts rate",https://www.financialexpress.com/market/nifty-metal-index-gains-over-2-led-by-tata-steel-nalco-nmdc-as-chinas-central-bank-cuts-rate-3620310/,2024-09-24T13:19:18+05:30,2024-09-24T07:49:18,0.4404
Hindalco Industries Q4 Results: Profit growth of 31.6% to Rs 3174 cr driven by performance across biz verticals; dividend announced,https://www.financialexpress.com/business/industry-hindalco-industries-q4-results-profit-growth-of-31-6-to-rs-3174-cr-driven-by-performance-across-biz-verticals-dividend-announced-3500480/,2024-05-24T16:55:10+05:30,2024-05-24T11:25:10,0.6705
"Hindalco posts Q2 profit at Rs 2,196 crore, revenue down 3.6% at Rs 54,169 crore",https://www.financialexpress.com/business/industry-hindalco-posts-q2-profit-at-rs-2196-crore-revenue-down-3-6-at-rs-54169-crore-3304153/,2023-11-10T14:28:19+05:30,2023-11-10T08:58:19,0.4404
Hindalco to sign MoU with Odisha Mining Corporation for long term bauxite supply,https://www.financialexpress.com/business/industry-hindalco-to-sign-mou-with-odisha-mining-corporation-for-long-term-bauxite-supply-3264022/,2023-10-05T16:31:26+05:30,2023-10-05T11:01:26,0.0
"Hindalco partners with Italy’s Metra to enable manufacture of large-size aluminium extrusion, fabrication technology",https://www.financialexpress.com/business/industry-hindalco-partners-with-italys-metra-to-enable-manufacture-of-large-size-aluminium-extrusion-fabrication-technology-3240861/,2023-09-12T13:23:26+05:30,2023-09-12T07:53:26,0.0
Ayana Renewable Power inks pact with Hindalco Industries to develop 330 MW of solar and wind capacity,https://www.financialexpress.com/business/industry-ayana-renewable-power-inks-pact-with-hindalco-industries-to-develop-330-mw-of-solar-and-wind-capacity-3232373/,2023-09-04T13:24:54+05:30,2023-09-04T07:54:54,0.0
Hindalco-Texmaco collaborate to make 180 tons lighter train wagons and coaches – Know its role in achieving emission goals,https://www.financialexpress.com/business/railways-hindalco-texmaco-collaborate-to-make-180-tons-lighter-train-wagons-and-coaches-know-its-role-in-achieving-emission-goals-3206265/,2023-08-11T06:40:00+05:30,2023-08-11T01:10:00,0.0
"Hindalco lines up Rs 10,000 crore capex for FY24, FY25",https://www.financialexpress.com/business/industry-hindalco-lines-up-rs-10000-crore-capexfor-fy24-fy25-3100891/,2023-05-25T01:25:00+05:30,2023-05-24T19:55:00,0.0
"Hindalco Q4FY23 profit down 37.4% on-year at Rs 2,411 crore as sales stagnate, dividend announced",https://www.financialexpress.com/business/industry-hindalco-q4fy23-profit-down-37-4-on-year-at-rs-2411-crore-dividend-announced-3100143/,2023-05-24T14:34:37+05:30,2023-05-24T09:04:37,0.4404
"Hindalco ‘cautiously optimistic’ on global markets, aluminium upstream to be tough in Q2",https://www.financialexpress.com/business/industry-hindalco-cautiously-optimistic-on-global-markets-aluminium-upstream-to-be-tough-in-q2-2625369/,2022-08-11T03:15:00+05:30,2022-08-10T21:45:00,-0.128
Novelis’ strong showing powers Hindalco surge,https://www.financialexpress.com/business/industry-novelis-strong-showing-powers-hindalco-surge-2618029/,2022-08-05T00:10:00+05:30,2022-08-04T18:40:00,0.5106
"Hindalco partners Israel’s Phinergy, IOP to develop aluminium-air batteries for EVs in India",https://www.financialexpress.com/business/express-mobility-hindalco-partners-israels-phinergy-to-make-aluminium-air-batteries-for-evs-in-india-2597633/,2022-07-18T16:15:42+05:30,2022-07-18T10:45:42,0.0
Metal companies feel the heat as commodity prices continue to dip,https://www.financialexpress.com/business/industry-metal-companies-feel-the-heat-as-commodity-prices-continue-to-dip-2585457/,2022-07-07T02:45:00+05:30,2022-07-06T21:15:00,0.0
Satish Pai appointed global aluminium body’s chairman,https://www.financialexpress.com/business/industry-satish-pai-appointed-global-aluminium-bodys-chairman-2550446/,2022-06-07T00:45:00+05:30,2022-06-06T19:15:00,0.0
"Bharti Airtel, Nykaa, Hindalco, BPCL, Tata Power, IDBI Bank, Policybazaar, JSW Steel stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-bharti-airtel-nykaa-hindalco-bpcl-tata-power-idbi-bank-policybazaar-stocks-in-focus-today-27-may-2539339/,2022-05-27T07:51:08+05:30,2022-05-27T02:21:08,0.0
Hindalco rating – Buy: Capex plan addresses key concerns,https://www.financialexpress.com/market/hindalco-rating-buy-capex-plan-addresses-key-concerns-2480428/,2022-04-04T05:15:00+05:30,2022-04-03T23:45:00,0.0
"Nifty short-term texture bullish, level based trading ideal for day traders; Hindalco, Canara Bank top bets",https://www.financialexpress.com/market/cafeinvest-nifty-short-term-texture-bullish-level-based-trading-ideal-for-day-traders-hindalco-canara-bank-top-bets-2462415/,2022-03-16T08:33:55+05:30,2022-03-16T03:03:55,0.7845
"Nifty needs to hold above 17400 for upside; buy Hindalco, Sun Pharma stocks, charts show strength",https://www.financialexpress.com/market/cafeinvest-nifty-needs-to-hold-above-17400-for-upside-buy-hindalco-sun-pharma-stocks-charts-show-strength-2433104/,2022-02-14T09:15:46+05:30,2022-02-14T03:45:46,0.7096
"Hindalco Q3 net profit jumps 96% to Rs 3,675 crore",https://www.financialexpress.com/business/industry-hindalco-q3-net-profit-jumps-96-to-rs-3675-crore-2430698/,2022-02-11T02:30:00+05:30,2022-02-10T21:00:00,0.4404
"Britannia, Hindalco among top technical stocks to buy; watch out for these levels for Sensex, Nifty",https://www.financialexpress.com/market/cafeinvest-britannia-hindalco-industries-among-top-technical-stocks-to-buy-watch-out-for-these-levels-for-sensex-nifty-2214283/,2021-03-17T09:07:06+05:30,2021-03-17T03:37:06,0.5423
"Stocks in focus: HDFC Bank, Happiest Minds Technologies, Dr Reddy’s, Hindalco, Hindustan Copper",https://www.financialexpress.com/market/hdfc-bank-happiest-minds-technologies-eih-dr-reddys-laboratories-hindalco-industries-hindustan-copper-tvs-motor-company-stocks-in-focus-2086164/,2020-09-18T09:02:41+05:30,2020-09-18T03:32:41,0.6369
